point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
7e5606cce36f313fa6b09e51,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,1238.625,,unspecified,1,,,,0.022833061000527857,255.94826,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-8-r1.json,70f116299b88a642f81fc0ce317d122564e563b1174ac6ed786139d5048db2e9,
afe2dd6c2cf4fa86c22d9d1c,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,1238.75,,unspecified,2,,,,0.02283368698538166,258.661,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-8-r2.json,8236591c4510fe1d7fd3837cad5dbde778f8229d163ddbabff28735a41f5ccea,
abbd1c496ef3b23674fb474d,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,1230.625,,unspecified,0,,,,0.02381238823845273,268.83655999999996,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-16-r0.json,9bcd3d52627b06979c416b110a1e7ea9793b2dd64ecfd27adbc57405d387e10e,
c312110a7e903b44fe688575,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,1230.5625,,unspecified,1,,,,0.023810796510605584,268.0651,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-16-r1.json,ad411925bfa5251fd272be83c1137da02cb7c390d54c893dda56588df4503929,
30bb93d7441187e8792496c0,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,1230.0625,,unspecified,2,,,,0.023928010292600787,267.52517,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-16-r2.json,84df773a29a7d4f3249a4c92f581564ce1f6e8978e54784f2c71dc7b6f61c0fe,
6aa8c12fa5d5971167e82e0f,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,1201.53125,,unspecified,0,,,,0.028414960611950268,271.61812000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-32-r0.json,b0e985f460bf9513a4406eab0b73e7b323cb372d7c054152652900f1ae0b3b7c,
7e79e089d5190676cd20c5bf,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,1201.53125,,unspecified,1,,,,0.02841105650771748,273.90862,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-32-r1.json,601e25717bb5a97a9eae0c5061b6fddd95ee39a8f6b9880666c7fe7c5bea0585,
da99971c3101f15f176ba3db,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,1201.53125,,unspecified,2,,,,0.028417478908192028,270.80739,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-32-r2.json,a30cb33686613d77703aa5fc3ff859d9bffaf6d7d434bdf2a818dff05475a790,
aa7614b8a264152a1dd0ae75,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,1184.015625,,unspecified,0,,,,0.03226717518221948,289.38054,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-64-r0.json,d8bb4ca3c69c2d10202c0d67d621743d88813f17daf448d35b80902872ea5941,
92d203a94b45756d44d4693a,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,1183.515625,,unspecified,1,,,,0.03247204229429171,286.61814,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-64-r1.json,c5bb33bcee0c6a48cdcb0477bfd38bb849e728300ddff24e1418c05691a1ce54,
42a726079ba78249fa2235d9,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,1184.765625,,unspecified,2,,,,0.03247491725079425,289.11107,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-64-r2.json,7b429867f6998e9285892366b9a4e920b3b36bfd99d59450dd8a9232bf216844,
19c325492724068a12a6ab6e,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,1155.0078125,,unspecified,0,,,,0.04274023903740777,339.0199,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-128-r0.json,532ebbd1032de6e88724f45f7e0cb68080f7f5fd0b10ee2724eaf32e33afd0a7,
19994f666bad4331800efd20,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,1155.5078125,,unspecified,1,,,,0.042378274060912054,341.93029,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-128-r1.json,fec820fd0b2b5e9aa14ec10f17c4ee91b315d47fd70205b1747c75af029ca479,
9d8d503201deed56f2a0f117,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,1155.5078125,,unspecified,2,,,,0.042377845715668244,339.22282,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-128-r2.json,768c41900ff686003c55d613cffa8c0a2e441d6016dc9c0449ab29aa86c94fae,
61257b87899fdfdd5c31245c,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,1122.390625,,unspecified,0,,,,0.06945887207984924,345.06466,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-256-r0.json,cbbb926c166ec87f9331cbe8c539b0ee204a29be2fa7073a9d5eb73844ea7c17,
013aaf3e6036de526abeadc6,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,1122.390625,,unspecified,1,,,,0.06945248444875081,345.14054000000004,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-256-r1.json,470a9096b080c060c0f309b08f66fe375313a0c14f963ac2edf6880a6fb48b3d,
ccc1853ac183ae6297c6ea49,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,1122.390625,,unspecified,2,,,,0.06945238841904534,345.21209000000005,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-1024-256-r2.json,7f9ad8c75d4db7c923300f21a4695c34a7c7483b8426e93321aedc3576bc9adf,
e9a98ea595e50cbdcdd156ff,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,4327.5,,unspecified,0,,,,0.020923110730478454,270.68722,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-1-r0.json,b377a011c0e2a051cf60f4d110a303432467fc207df64952ba9f43643f6ad025,
9e09f859259ba76afa9784e1,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,4327.5,,unspecified,1,,,,0.020921286179929596,272.30973,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-1-r1.json,37151c3ece14f03c323f064e512d9d0ead5a5ab89d15e87b751eb1b1b3d1c1a5,
63e1bd64f62a6bd9fac2e33d,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,4327.5,,unspecified,2,,,,0.020923387056614066,271.84824000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-1-r2.json,d53156db2bbc72ba6b119f6ec475a3980e952adaaf6569d1bf558c59b69ec929,
a6b6f8a6baff3bb1901952a4,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,4307.75,,unspecified,0,,,,0.02325643827748853,253.55968000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-4-r0.json,0616b097a642d0f2deacd27c1ebf72ea0550f583f427cbfd66effc5da2f04700,
91f3fe4bb1eb2374da212233,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,4307.75,,unspecified,1,,,,0.02325933811276458,250.32718,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-4-r1.json,af4f6d8be79b7db311866d5be3f93a3b63494756141d8293c0eaa07f48b85ac1,
b8d766d896c3b675ca6e09c8,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,4307.25,,unspecified,2,,,,0.023258343408274096,250.38320202020205,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-4-r2.json,7fa3b8896791f0b33098f8d6b276353ca5609cdc49f27f923e4b537f6c7cfee9,
ff71291a7a6417823e181f68,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,4296.625,,unspecified,0,,,,0.02475698159472777,259.52704,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-8-r0.json,33950ef4db39b85ade40733b30661b9480b8c3044a570be9124546158c9613c5,
d00186d31d025942f173dc21,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,4296.625,,unspecified,1,,,,0.02475594648040167,261.27216,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-8-r1.json,17a307fe4400ac55cab37de62614d1c8175c2a73cbabd3339d8e8fa8d2608db2,
39285bafad0ee2a9d1561964,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,4297.125,,unspecified,2,,,,0.024754058016408786,257.10314,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-8-r2.json,cb70b32c10cd1ef423439204684e3e201b21b835212670e050dc9bc94061922f,
30e5c57e28931a19e12338ea,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,4278.5625,,unspecified,0,,,,0.027786876095665825,271.63106,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-16-r0.json,02c53e3f7bb5b7f9770db1d80c5e4186dda93d1f944d17456021563b88519a01,
9df9a546a89a1faefce53500,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,4278.5625,,unspecified,1,,,,0.027782456080118815,271.78782,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-16-r1.json,1559904aed40fee5f28b5e67b0e64cadf31ff74ca230c05fdeb3f6948b5433b1,
eeb3180feaf07ac06c8e0b18,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,4278.5625,,unspecified,2,,,,0.027781120936075845,270.39357,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-16-r2.json,0d3aaecf2115f0fa76caf96f23814ce9dbd6381e92eb839de9cf6e05ea31de10,
35c704bd0ebd8ac700a2651a,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,4244.53125,,unspecified,0,,,,0.03623588707136071,273.48389,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-32-r0.json,9ee454f5c7e256b990f31c9c7c7f7adae4092c604dca42984eacd73875e56e82,
db9dafc2a3ae5e4779207caf,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,4245.03125,,unspecified,1,,,,0.035974054885425155,273.3004,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-32-r1.json,8bcece2a462594a767c134271506c4d694dc7e23d4d3f69616e3a2c56d3ba163,
ea40e82ce49e2d865c474195,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,4245.03125,,unspecified,2,,,,0.035974413370914594,275.68109,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-32-r2.json,893c8115b8258fe237477fe4d72f9d85151586589a4196dccb2d1323a0dc1ed1,
4e03815488adf775175bcf80,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,4222.015625,,unspecified,0,,,,0.04762206304640997,288.42176,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-64-r0.json,6744e5c976410c503ff855e766c5621a20ac11804ccce94c256d55a9b8359eab,
b700d255f89ac66f60ce6fc6,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,4222.515625,,unspecified,1,,,,0.048083605674596935,291.46594,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-64-r1.json,8135ef475583772ff993ad31ebbc8ded35aa6b9076272cd56ab065f4cb95e389,
80847b1b8e5c25f285db3333,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,4222.515625,,unspecified,2,,,,0.04808145532241234,290.91333,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/d-2520-4096-64-r2.json,c2e546a57a0cdd3c58bccb23768300c2adea674800ca422277b465850b3d1086,
2c7f027c6f51bf5001ab6daf,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-23/samples/mixed-1500-8-512.json,37b8651f568cac0a2c3423ad4e9c7de130d0f5f041d84384dc2f51d608b5d963,
86151b0c5e1016d9d5e7bc79,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-23/samples/mixed-1500-8-2048.json,398cf8ebf3fca9c08d7b98b03bc8ccd8e5963ad0a070295e0d4aaee96708a3d7,
608c45e5078eca4454c2c511,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-23/samples/mixed-1500-32-512.json,0ab078afcd4c7d5d695cebd14e9d0475ad40eb627df75ae5c931e5eb21ff95c8,
e9a4d9bc37a04fc416a0ac35,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-23/samples/mixed-1500-32-2048.json,6ae98185b11ba40a49ee2c83a705fa72971ef17a623c17639ae1896340bb752c,
19dbcb6f78a4d300411b64a8,,Qwen2.5-7B-Instruct,1,,mixed,2100,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-45/samples/mixed-2100-8-512.json,b242a4bb2a490cf81782595010b9b3df2d7bb1e6e2ab85a20f2a6fd199b59659,
4235bc84cf2ee19a875bc109,,Qwen2.5-7B-Instruct,1,,mixed,2100,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-45/samples/mixed-2100-8-2048.json,24ac9307500031b495329117a619be791bb6543c16924878078cf85f535137a0,
257c81b7d8026d1c13b09e56,,Qwen2.5-7B-Instruct,1,,mixed,2100,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-45/samples/mixed-2100-32-512.json,b152138695964eb33e53738a1bcb3a7edd126151b67a8e8839af9ebc7ff77ce3,
